个公司	0.3659655	0.1219885
岁月	-1.5635368	-0.7817684
隐形	-0.4820081	-0.4820081
尤物	0.752871	0.752871
15.3万	-0.050307333	-0.025153667
穿透力	-0.91884923	-0.45942461
零卖	-0.68335015	-0.22778338
魄	0.6030014	0.20100047
少男	1.6879835	0.84399176
个特别	-3.0308926	-0.75772315
七万九	0.53381294	0.53381294
附属品	-0.78434414	-0.26144806
百分之六七十	-0.7092112	-0.7092112
班里	-2.163858	-0.721286
参看	-1.5631133	-0.78155667
隐性	0.875806	0.437903
字调	-2.291086	-0.5727715
七万五	-0.72812235	-0.72812235
雷友	-2.287253	-0.7624176
麦文	-1.1154121	-0.55770606
感人肺腑	-0.6738176	-0.6738176
唐代	0.8386652	0.8386652
沉着	0.009172738	0.004586369
许许多多	0.60077655	0.60077655
艾希客	-0.7379948	-0.7379948
目瞪口呆	-0.9964113	-0.49820566
杰西摩罗伊	-1.3113022E-4	-6.556511E-5
金克思	1.2159972	0.3039993
尾灯	-2.2680926	-0.75603086
上质量	0.0011377931	5.6889653E-4
波波	1.9423742	0.6474581
泪水	-0.58096445	-0.58096445
玄龙	0.726891	0.242297
爆米花	0.8145209	0.8145209
加勒比	-0.69208825	-0.69208825
冤大头	-0.77122945	-0.77122945
跳水	1.186624	0.593312
字贴	-0.7980522	-0.7980522
毛贵	0.34625643	0.34625643
存货	-1.5912026	-0.7956013
鳍	-0.7255502	-0.7255502
勾通	0.016867697	0.008433849
小看	-1.4075079	-0.70375395
鳞	-0.6129878	-0.6129878
山歌	-0.7128656	-0.7128656
上只能	0.79499197	0.1589984
印花	-1.3996696	-0.3499174
二五八万	-0.8938899	-0.8938899
苏筱默	0.031729996	0.015864998
电气	1.490082	0.745041
去秋	-0.8678418	-0.8678418
一收货	0.59061265	0.59061265
换钱	-1.0601609	-0.26504022
黑手	-0.33748093	-0.11249364
包装机	0.019703746	0.009851873
嵌入	-1.5268726	-0.7634363
个妈妈	0.029978752	0.014989376
别别扭扭	-0.7159431	-0.7159431
收尾	-1.6389277	-0.81946385
启永	-0.2606536	-0.2606536
放学	-2.0848262	-0.69494206
山水	1.0684794	0.5342397
一老人	0.7028307	0.7028307
霸主	-0.5716322	-0.5716322
小硕	-0.65368843	-0.65368843
个包装箱	0.76091546	0.76091546
山沟	-2.1652822	-0.72176075
电泳	0.01771921	0.008859605
鹜	-0.8416654	-0.8416654
鹰	1.5812204	0.7906102
零四	0.7063506	0.7063506
黛	-0.35271564	-0.35271564
千篇一律	-0.0022696257	-0.0011348128
新人	-1.1508713	-0.57543564
个全国	0.111245036	0.018540839
支座	0.8535481	0.8535481
包里	-0.48160356	-0.48160356
齿	1.5323632	0.3830908
龄	-2.307732	-0.46154642
龚	5.7399273E-5	2.8699636E-5
料到	-0.008209527	-0.0041047633
小程	-1.4457169	-0.7228584
斜切	0.9058454	0.9058454
海底	-0.7043799	-0.7043799
么顺丰	-0.8825027	-0.8825027
施主	-2.3314087	-0.77713627
恐怖片	-1.3970323	-0.69851613
甚至于	-3.0981948	-0.7745487
艾希挺	-2.7930117	-0.6982529
赛艇	-0.57408607	-0.57408607
稀稀拉拉	-2.3164077	-0.7721359
雨婷	0.7407743	0.24692476
和戴尔	-0.8428254	-0.8428254
雷声	-1.1181934	-0.5590967
用武之地	0.41228664	0.41228664
硕大无比	-0.8294781	-0.27649269
流星	-0.8629707	-0.2876569
乳腺癌	-0.82142645	-0.2738088
倒梯形	0.81182426	0.2706081
个神舟	-1.0647463	-0.53237313
政府	0.7103959	0.7103959
清亮	0.0047522187	0.0023761094
雄心	-2.4776917	-0.8258972
青云	-0.64792407	-0.64792407
放开	-0.6589214	-0.6589214
合璧	-0.5833587	-0.5833587
主城区	-1.8896396	-0.9448198
淳儿	1.7065771	0.56885904
各界	2.2991853	0.7663951
黄标	-0.018348396	-0.009174198
双簧	-1.3365986	-0.6682993
可知	-1.3350313	-0.66751564
超绝	-0.9585012	-0.4792506
雄性	2.3788998	0.7929666
整夜	-0.004478812	-0.002239406
哈市	0.3303689	0.3303689
越级	1.0580525	0.52902627
审视	0.115644515	0.028911129
薯片	-1.4354866	-0.7177433
老伙计	0.59742683	0.59742683
个ips屏幕	-0.7560438	-0.2520146
商住	-0.014666915	-0.0073334575
蚌埠	0.41181636	0.13727212
繁复	-0.019254088	-0.004813522
上海滩	-0.7136026	-0.7136026
个战地	-1.0940368	-0.2735092
敦实	0.41799113	0.41799113
繁多	-2.240183	-0.7467277
面临	-0.8976364	-0.8976364
单证	-1.6157802	-0.8078901
麦洁	-0.8866463	-0.8866463
上win8	-1.369314	-0.684657
非人	-2.3211122	-0.46422243
震天	-0.5463489	-0.18211631
苏小燕	2.4815028	0.6203757
深化	0.9390596	0.9390596
行重启	-0.94584227	-0.47292113
上差价	-2.1228523	-0.70761746
太极拳	1.1519961	0.28799903
响度	1.5426345	0.77131724
上商家	-4.941743	-0.82362384
收成	0.8232279	0.8232279
华贵	2.4448004	0.8149335
深厚	5.2154064E-4	2.6077032E-4
粤语	0.4623484	0.4623484
售卖	-0.7207136	-0.7207136
半路	0.71454066	0.71454066
周正	0.7818187	0.7818187
静候	0.0066384673	0.0016596168
海报	-0.7664734	-0.7664734
个信赖	-0.08982122	-0.04491061
桃花源	-0.565147	-0.565147
溢于言表	0.8323005	0.27743348
上机械硬盘	-0.7534346	-0.7534346
无上	-0.75537807	-0.2517927
全自动	-3.0506308	-0.7626577
审计	0.7282745	0.7282745
受累	-0.0046741366	-0.0023370683
大西南	-0.94341016	-0.94341016
十六万九千	-0.0132443905	-0.0066221952
敲定	0.013991833	0.0069959164
加迈卡菲	-0.8129747	-0.8129747
罗宾洛基	1.5985417	0.5328472
包里塞	-1.3993549	-0.69967747
一机型	-0.9624506	-0.9624506
融为一体	-0.6276623	-0.6276623
小结	-1.2366605	-0.61833024
宣读	-3.6486251	-0.9121563
排队	-1.6392235	-0.32784468
定货	0.2851768	0.2851768
个娱乐	-1.6146727	-0.80733633
救急	-0.6346713	-0.6346713
一二十	-1.5035832	-0.7517916
琼里	-2.4169621	-0.48339242
口粮	0.56255686	0.56255686
发绿	1.3665874	0.6832937
静养	-0.7148033	-0.7148033
小美	0.028562546	0.014281273
上面对	-3.8026338	-0.6337723
施压	-0.6980943	-0.2326981
洗澡	-0.77199495	-0.25733164
个桌面	-0.0014073849	-7.0369244E-4
涂抹	-2.1866906	-0.72889686
发网	-1.2764177	-0.63820887
口紧	-1.5000026	-0.7500013
费话	1.3465444	0.3366361
大写字母	-0.6326855	-0.6326855
累累	-1.623155	-0.8115775
蒙面	0.0018716455	9.358227E-4
屏碎	-1.3445485	-0.67227423
安邦	-0.8701775	-0.8701775
身影	0.3706448	0.07412896
震屏	0.7374565	0.7374565
广东省	0.5751358	0.5751358
印证	-1.7787353	-0.88936764
可以远程	-1.3569977	-0.67849886
身心	-2.0654757	-0.6884919
镏金	-0.40454808	-0.40454808
受罪	-0.8891369	-0.8891369
一本子	0.6085018	0.6085018
害人不浅	0.4961652	0.4961652
吹冷风	-0.6192755	-0.6192755
舍友代	-0.59332764	-0.19777589
千金	1.6331072	0.8165536
官网木	0.63161445	0.63161445
防盗	0.6576971	0.32884854
财运	1.4914712	0.7457356
九十七分	2.0399423	0.67998075
定时炸弹	0.217834	0.108917
问罪	0.014912069	0.0074560344
流汗	-0.91829836	-0.30609944
琴键	-0.90652114	-0.90652114
回华硕	-0.80455357	-0.80455357
龙口	-0.6914807	-0.6914807
九万十万	-0.73144865	-0.73144865
一缺点	0.47821012	0.47821012
白也	-0.6757825	-0.6757825
求证	0.7767054	0.2589018
渐变	0.9546397	0.9546397
取胜	1.3511615	0.67558074
天朝真	-0.5308204	-0.5308204
个高端	-1.1928909	-0.19881515
小船	-0.8043957	-0.8043957
华硕强	-0.6874267	-0.22914223
上温度	-2.467918	-0.8226393
上主流游戏	-0.32922477	-0.32922477
水路	0.6749679	0.6749679
舍友全	-0.5398031	-0.17993437
舍友先	-1.4846246	-0.7423123
一霎那	-3.4611459	-0.43264323
早先	-0.7872175	-0.7872175
资质	1.8030665	0.6010222
液态	0.740009	0.740009
卸货	-1.6728715	-0.83643574
支柱	-0.4052351	-0.13507837
蜀侠	-1.3121258	-0.32803145
救援	-0.8418693	-0.8418693
卡通	-6.0623884E-4	-3.0311942E-4
新增	1.1048319	0.55241597
钢化玻璃	-3.7149086	-0.74298173
江西	0.5888213	0.5888213
白修	-1.0398821	-0.51994103
个棒棒哒	0.9282237	0.9282237
深处	-2.4366326	-0.48732653
细作	0.016770959	0.008385479
卡那	-0.5381235	-0.5381235
唐山	-0.0032907426	-0.0016453713
上音乐	-0.6338923	-0.6338923
吃素	-0.49319172	-0.49319172
洁白	-2.239964	-0.7466547
一下来	0.010433406	0.005216703
撤离	-0.7128527	-0.7128527
薄纸	-1.3942568	-0.6971284
琅琅上口	2.6302578	0.5260516
赏赐	-1.3307797	-0.66538984
明之	0.029604018	0.014802009
寄费	-2.3097017	-0.46194035
踢球	0.4742192	0.4742192
一开封	-1.2626588	-0.6313294
浓浓	-0.022978187	-0.011489093
印迹	-0.75454926	-0.75454926
发落	1.1890917	0.59454584
不一会儿	-0.77971935	-0.77971935
闹腾	-0.68592393	-0.68592393
个商务本	-0.016018033	-0.0040045083
个计算机	-1.8630478	-0.9315239
救星	1.3169017	0.65845084
行不通	-0.8123605	-0.40618026
阿克汉姆	-0.012552679	-0.0062763393
不拘小节	1.7798584	0.5932861
白刚	0.60707426	0.60707426
距离感	-0.53280866	-0.53280866
个评分	-0.54620415	-0.54620415
百思不得其解	-1.4339494	-0.7169747
舍友刚	-0.7758575	-0.7758575
没落	-0.48458394	-0.48458394
安阳	-2.4963963	-0.8321321
青天	1.264067	0.6320335
身教	-0.7702349	-0.25674495
啮合	2.591887	0.64797175
身旁	-0.78900373	-0.19725093
虚构	-0.0069665313	-0.0034832656
上达到	-0.5399622	-0.5399622
飞行员	0.69369817	0.34684908
后缀	0.7188064	0.7188064
个热键	-0.035183072	-0.017591536
个诺亚	-0.73292536	-0.73292536
细化	-0.41743806	-0.41743806
叶良	2.561503	0.64037573
个娃娃	0.0018106699	9.0533495E-4
疑点	0.6097508	0.6097508
雨木	-0.02037096	-0.00509274
龟头	-0.6904371	-0.6904371
华硕我	-0.7505334	-0.7505334
工人	-0.6415136	-0.3207568
个金额	-0.021923482	-0.010961741
成华硕	0.57652473	0.57652473
浸水	-1.5333898	-0.7666949
南阳	-0.76541394	-0.76541394
零时	-1.7234199	-0.86170995
一件件	-0.026387572	-0.013193786
甜美	1.5270493	0.25450823
展翅	0.90366125	0.90366125
清安	-0.9335287	-0.9335287
施展	-0.7715555	-0.25718516
参观	0.028837323	0.007209331
薄荷	-0.44687515	-0.44687515
数日	1.2270124	0.24540249
厂里	-1.8719413	-0.93597066
个状态	-1.6645417	-0.83227086
用纸	-3.0691836	-0.7672959
搬走	-0.52955425	-0.52955425
后脑	-3.1213155	-0.78032887
个960m	-0.62980896	-0.62980896
国税局	0.70322686	0.23440896
中西部	-0.74797475	-0.74797475
善后	0.35901988	0.35901988
洗礼	0.6102475	0.6102475
浸润	0.7619881	0.7619881
单音	-1.3413587	-0.44711956
水银	-1.5410688	-0.5136896
反观	8.009672E-4	4.004836E-4
一弄弄	-0.74593806	-0.74593806
施工	-0.716992	-0.23899734
麦秀	-1.5937823	-0.39844558
又惊又喜	1.0870686	0.5435343
跌落	-1.8531337	-0.92656684
帅帅帅	-0.5116394	-0.5116394
名节	0.9491708	0.9491708
经售	-0.9299095	-0.9299095
华硕来	0.76117533	0.2537251
拉丝机	0.5175762	0.5175762
@一下	-0.89853215	-0.89853215
旗子	-0.65168196	-0.65168196
排行榜	-0.6500756	-0.21669187
面容	0.86459976	0.86459976
蹲点	-0.59503865	-0.59503865
不堪一击	-0.7476854	-0.7476854
崇洋	-1.4126356	-0.7063178
对路	-1.3503983	-0.67519915
介绍费	1.6774589	0.55915296
和婷婷	0.723853	0.723853
深意	-0.7084118	-0.23613727
市价	0.002020508	0.001010254
新意	-2.1981654	-0.7327218
百分之0.	-1.0549012	-0.2637253
九十五分	0.024803013	0.012401506
有心人	0.5667581	0.18891937
红尘	-0.072564065	-0.036282033
赔钱	0.73498803	0.73498803
师从	-0.029933691	-0.0149668455
工匠	1.630218	0.815109
一四年	-1.2620655	-0.31551638
上qq游戏	0.5736914	0.5736914
纤尘	-0.01947999	-0.009739995
粮食	0.8474704	0.8474704
高冷虎	1.5751544	0.7875772
救活	-0.79046726	-0.79046726
全天候	-0.6825391	-0.22751303
简单易行	1.2918826	0.6459413
转告	1.3753662	0.6876831
老爷子	-0.6048455	-0.6048455
尊贵	0.69156176	0.69156176
宝马	0.7153446	0.7153446
一声不吭	-6.5874376	-0.7319375
黑真	1.3533318	0.6766659
新房	-0.049100757	-0.024550378
超载	-0.015751481	-0.0078757405
盛世	0.015328109	0.0076640546
山脊	-0.8379757	-0.8379757
飞行器	-1.3378006	-0.6689003
绅士	1.8957407	0.9478704
马里奥	-0.52840304	-0.17613435
个答复	0.008427262	0.004213631
的士	-0.68017185	-0.22672395
小贩	-2.1370008	-0.7123336
求雷	-0.38954744	-0.38954744
防范	-0.5452709	-0.5452709
百姓	1.7524254	0.5841418
起重	0.61287326	0.20429109
旋律	-1.751118	-0.4377795
二五八万一	-0.016927838	-0.008463919
美食家	-2.3405933	-0.7801978
摇摆不定	-0.7747545	-0.7747545
老奶奶	-0.9750106	-0.9750106
１７万	-0.9047989	-0.9047989
昭君	0.046074927	0.023037463
个打开	-4.001168	-0.80023354
最低点	0.76509446	0.76509446
盛传	0.39845568	0.39845568
赵文才	1.5460794	0.7730397
发起	-0.65787506	-0.21929169
启航	0.031199813	0.015599906
静态	-1.2232573	-0.61162865
寂静	0.75282377	0.25094125
百科全书	0.28486574	0.28486574
上旺旺	1.269576	0.634788
一国庆	-4.7607775	-0.68011105
工商	-2.3049982	-0.7683327
处心积虑	-1.4104705	-0.35261762
上明显	0.010121465	0.0050607324
上游戏玩	0.3955165	0.3955165
个关注	2.2624984	0.4524997
一团战	-0.012393355	-0.0061966777
一下班	-1.4107518	-0.7053759
和睿	-1.5817175	-0.79085875
索赔	-1.4369819	-0.71849096
放牛	-0.59606475	-0.19868825
温州	-2.1073344	-0.7024448
雷波	0.45637962	0.45637962
紧贴	-0.78103	-0.78103
清扫	-0.5029524	-0.5029524
门路	-0.7928701	-0.7928701
近年来	-1.6200593	-0.27000988
上数码	-1.1871431	-0.59357154
@比想象中的棒很多	-0.59826124	-0.1994204
友达	0.0051286817	0.0025643408
蜀山	-1.4222324	-0.3555581
双边	-0.6432185	-0.6432185
白屏	-3.4367094	-0.85917735
新政	0.9110834	0.9110834
紧跟	0.7362689	0.7362689
皇子	-0.6607727	-0.6607727
鼻涕	-0.71014327	-0.23671442
发车	0.63008887	0.21002962
症状	0.024882078	0.012441039
卡白屏	-0.7446547	-0.7446547
喀孜	-0.49202746	-0.49202746
虎牙	-2.154106	-0.7180353
前不久	0.60698664	0.20232888
上雷神	-0.64657813	-0.64657813
旧式	0.3275826	0.3275826
8万9千	0.76588136	0.76588136
搜集	-1.1481175	-0.5740588
沉醉	-0.852516	-0.852516
整装待发	0.5095655	0.101913095
满怀信心	-1.6172214	-0.8086107
摇摇晃晃	-0.7466298	-0.7466298
辛劳	-0.680092	-0.680092
小邓	1.1063807	0.55319035
随笔	-1.4138877	-0.70694387
个抬头	-0.73530066	-0.73530066
商家能	-0.8456443	-0.8456443
一亲戚	-2.3673296	-0.7891099
舍友开	-1.1731471	-0.58657354
中英文	-2.6857996	-0.44763327
车头	0.82603526	0.82603526
帮会	-0.3710659	-0.12368864
巨型	0.22955945	0.22955945
非官方	-0.73262197	-0.73262197
备用品	0.2831862	0.2831862
卡巴基	-0.8157566	-0.8157566
痛改前非	-0.0029749274	-0.0014874637
寒风	1.7135967	0.85679835
个打打	-0.8313055	-0.20782638
新月	1.1037269	0.55186343
常事	-3.0898612	-0.7724653
舍友帮	-2.981991	-0.49699852
老妈子	-0.09595078	-0.015991798
纸张	-2.1501591	-0.43003184
形容词	2.785654	0.4642757
法规	-0.017528057	-0.008764029
一机械	1.4376044	0.7188022
常人	-1.5917757	-0.7958878
帅哥	-1.6188904	-0.8094452
辨别	-2.2696416	-0.7565472
一不用	0.52052546	0.17350848
百年	0.21581358	0.053953394
强冷声	-0.020524815	-0.010262407
黏糊	0.0040493608	0.0020246804
工夫	-2.1880832	-0.72936106
给定	-1.8035653	-0.6011884
上可以玩	-0.023097396	-0.011548698
织布	1.4180024	0.7090012
巨头	-0.061090678	-0.0152726695
线形	0.6759719	0.22532398
敦煌	-0.39070627	-0.39070627
导购员	1.0293111	0.51465553
组建	-0.9061624	-0.9061624
车子	1.1173863	0.5586932
最高分	-0.25830057	-0.25830057
带到	-0.062462926	-0.0156157315
个女神	-0.74270386	-0.74270386
个手机	-2.1559818	-0.53899544
个抽奖	-1.2895979	-0.64479893
一睡眠	-1.545103	-0.7725515
效用	-1.5759463	-0.78797317
苏雪来	3.8534396	0.77068794
巴士	0.8507093	0.42535466
绒布	0.7710171	0.7710171
近似	-0.78881985	-0.78881985
夸大其词	-1.3231554	-0.33078885
方格	-1.5132782	-0.7566391
轮子	-1.3525045	-0.67625225
注视	-1.5521038	-0.7760519
喷墨	-0.34213915	-0.34213915
映射	0.8138619	0.2712873
个好看	0.5418977	0.5418977
百分之九十六	0.8990502	0.4495251
百分之九十八	0.0019450188	9.725094E-4
中炫龙	-1.639008	-0.819504
合资	2.2414289	0.3735715
一耳机	-2.3636515	-0.7878838
超静	2.9134681	0.48557803
跃进	-0.75997436	-0.75997436
油迹	-0.79520166	-0.26506722
呼和浩特	-0.70092607	-0.70092607
摆阔	-2.6553621	-0.8851207
盲区	-0.0035626292	-0.0017813146
善待	1.4321613	0.4773871
富士康	-0.019847214	-0.0049618036
看做	-0.33078036	-0.33078036
淋漓	0.93271923	0.93271923
相劝	0.7255839	0.7255839
清标	-0.69224316	-0.23074771
沾边	-1.6121051	-0.80605257
边卡	-1.914038	-0.957019
水浒传	1.6337061	0.81685305
财政部长	0.82153034	0.16430607
一条条	-0.7624393	-0.7624393
宝贝疙瘩	0.52566355	0.105132714
亲切感	0.01163286	0.00581643
少那顺丰	0.0049358606	0.0024679303
连体	-0.74603707	-0.74603707
超水平	-1.9737356	-0.3947471
一万一千	-0.4483441	-0.4483441
后赵	-1.4963369	-0.74816847
阿西	-0.53012794	-0.53012794
2.2万	-2.9884634	-0.74711585
暗伤	0.45675087	0.45675087
2.3万	-0.6721731	-0.6721731
还债	-0.74289894	-0.74289894
个光盘	-0.0027686357	-0.0013843179
大年初一	-1.8014157	-0.6004719
发锴	0.36088488	0.36088488
甄选	-0.7759571	-0.7759571
华硕点	2.5115566	0.62788916
龙标	-1.3555427	-0.67777133
超额	-0.53163385	-0.53163385
流水线	-0.84119505	-0.84119505
红星	-0.7401285	-0.7401285
吃哑巴亏	-1.8616741	-0.93083704
阿訇	0.031754315	0.015877157
华硕灵	1.4511557	0.72557783
反问	-3.8261719	-0.76523435
载客	-0.6930396	-0.6930396
楠楠晰	-0.7142195	-0.1428439
车库	-0.5732357	-0.5732357
迫于	-3.341994	-0.8354985
上画面	-2.49981	-0.6249525
靠枕	-1.0666819	-0.35556063
商检	-0.03580606	-0.008951515
发问	-0.73643035	-0.73643035
星座	0.56672436	0.56672436
吃透	0.62141436	0.62141436
邋里邋遢	-3.0137966	-0.75344914
过半	0.0044306517	0.0022153258
和美	0.76661915	0.76661915
跑遍	-1.2283211	-0.61416054
盗墓	-1.2268853	-0.30672133
个拆封	-1.4129515	-0.70647573
小雅	0.5500737	0.5500737
小雪	-1.8190835	-0.60636115
师姐	-0.59477246	-0.59477246
巴尼	-0.19744664	-0.065815546
薪资	-0.0018288493	-4.5721233E-4
嗦嗦	-0.04318914	-0.02159457
22万2000	0.3803023	0.3803023
巧巧	0.0074876547	0.0037438273
闲钱	-4.174071	-0.8348142
置于	-3.1139286	-0.5189881
辅导	-0.7990921	-0.7990921
电讯	0.008071899	0.0040359497
用费	-0.8187349	-0.8187349
后轮	-0.0027900934	-0.0013950467
皮带	-1.3612163	-0.68060815
反面	0.605396	0.12107919
将领	0.57405674	0.57405674
个独显	0.7399052	0.24663506
各部	-0.8165113	-0.8165113
无以复加	-2.2767296	-0.7589099
后进	0.0016778708	8.389354E-4
无价之宝	-0.83301425	-0.27767143
素雅	0.64240474	0.64240474
新浪	2.8318002	0.70795006
浅色	-1.2868669	-0.64343345
标准化	-0.4433117	-0.4433117
同道	1.7585568	0.2512224
艺术照	-2.1848319	-0.72827727
命苦	0.0149844885	0.0037461221
上音效	-0.56148684	-0.56148684
足不出户	-0.6643722	-0.6643722
舍友来	-0.020978779	-0.010489389
理科生	1.8540345	0.61801153
个加分	-1.5341245	-0.76706225
发音	-0.30025655	-0.10008552
申购	-0.56728745	-0.18909581
所向披靡	-0.78085744	-0.78085744
早期	-0.65450394	-0.21816798
音域	-2.1883397	-0.43766794
巴巴	0.6190004	0.20633346
文献	0.76228064	0.76228064
生还	0.6959237	0.23197456
小飞	-1.0690569	-0.26726422
个分数	-0.857572	-0.1715144
含糊其辞	-0.30302176	-0.30302176
幸事	-0.7389136	-0.7389136
退伍	-1.7366626	-0.8683313
问非	-0.79041135	-0.79041135
缩头	1.6304948	0.8152474
上希望	-1.2367088	-0.3091772
进发	-0.7477641	-0.7477641
数目	-0.7025445	-0.7025445
盘子	-0.48147243	-0.48147243
雷睿	-1.1373981	-0.56869906
盘存	-0.74139863	-0.74139863
山路	-0.67737097	-0.67737097
上盖板	0.010403991	0.0052019954
涵盖	-0.7613953	-0.7613953
陈货	-0.78082526	-0.78082526
一忽儿	0.97822523	0.97822523
嗓子	-1.2406034	-0.6203017
大众网	0.52070206	0.52070206
吴超	0.29170457	0.29170457
从此以后	0.7516252	0.7516252
修修补补	-0.79454577	-0.79454577
跻身	-0.8436552	-0.8436552
嘀嘀	-1.5612023	-0.52040076
登机	0.80736655	0.26912218
盛宴	-0.71128976	-0.71128976
油门	-0.019831419	-0.0099157095
过场	1.0441272	0.5220636
经改	-2.8771625	-0.9590542
召集	-0.0103594065	-0.0051797032
告警	-0.77989614	-0.77989614
个正品	-0.6632825	-0.6632825
七七	-0.042784274	-0.021392137
青海	0.7559463	0.37797314
个担心	-0.7381494	-0.2460498
@幻影	-1.4141413	-0.35353532
上朋友	0.2902181	0.2902181
个window10	-1.5936223	-0.79681116
和颜悦色	-0.0065012574	-0.0032506287
清清	-0.012672424	-0.006336212
清洁费	-3.7130861	-0.53044087
2.3千	-0.0069723725	-0.0034861863
2.3十	-0.53235346	-0.53235346
辉强	0.38567507	0.38567507
个电脑配置	-0.9920575	-0.49602875
省城	-2.1353033	-0.71176773
近些年	0.7532085	0.25106952
一打开电脑	-1.3194977	-0.65974885
逗乐	0.05627075	0.028135374
盐巴	0.002182722	0.001091361
三不	-0.69903666	-0.23301221
晴天	1.1540847	0.28852117
口风	-1.8142391	-0.6047464
还嘴	-0.8760101	-0.8760101
童叟无欺	2.6766138	0.66915345
万事	1.4721653	0.7360827
阿远	-0.39027685	-0.39027685
个出来	-0.066248655	-0.033124328
上物有所值	-0.039649725	-0.019824862
相好	-0.63525575	-0.21175192
光怪陆离	-0.6555209	-0.6555209
